,WHITE,ALCHY,JUNKY,SUPER,MARRIED,FELON,WORKREL,PROPTY,PERSON,MALE,PRIORS,SCHOOL,RULE,AGE,TSERVD,FOLLOW,RECID,TIME,FILE
10885,0,0,0,1,0,0,0,1,0,1,0,10,0,211,2,55,0,0,1
10892,0,0,0,0,0,1,0,1,0,1,0,8,3,213,15,53,1,27,1
10910,1,0,1,1,0,1,0,1,0,1,0,12,2,247,11,55,0,0,1
10918,0,0,0,1,0,1,0,0,0,1,0,10,0,240,7,48,0,0,1
10921,0,0,0,0,0,1,0,1,0,1,0,10,5,220,14,52,0,0,2
10940,0,0,0,1,0,1,0,1,0,1,0,10,0,212,8,50,1,3,2
10943,1,0,1,1,0,0,1,1,0,1,3,9,1,244,8,57,0,0,1
10944,1,0,0,1,0,0,0,1,0,1,0,9,0,213,4,53,0,0,2
10954,1,0,0,1,0,1,1,1,0,1,0,9,0,236,7,46,0,0,2
10971,1,0,0,1,0,0,0,1,0,1,0,10,0,222,8,50,0,0,2
10980,1,0,0,0,0,0,0,1,0,1,0,9,0,218,16,52,0,0,2
10986,1,0,0,1,0,0,0,1,0,1,0,5,1,206,6,47,0,0,2
10987,1,1,0,0,1,0,1,0,1,1,0,8,0,238,4,52,0,0,2
10989,0,0,0,0,0,1,0,0,1,1,-9,11,0,211,1,52,1,9,3
10991,1,0,0,1,0,0,1,0,0,1,0,9,3,235,20,48,1,5,3
11012,0,0,0,1,0,1,0,1,0,1,0,10,2,245,6,57,0,0,1
11025,1,0,0,0,0,0,0,0,0,1,-9,11,0,232,0,52,0,0,3
11026,1,0,0,1,0,0,0,0,0,1,0,10,0,215,2,52,1,17,3
11030,1,0,0,1,0,1,0,1,0,1,0,10,1,222,9,48,1,5,2
11042,0,0,0,1,0,0,0,0,0,1,0,9,3,205,23,54,1,10,1
11046,1,1,1,1,0,0,0,1,0,1,0,7,0,222,8,56,0,0,2
11051,0,0,0,1,0,1,0,1,0,1,0,9,0,205,7,51,1,40,2
11052,0,1,1,0,0,0,0,1,0,1,2,8,5,245,17,48,1,5,1
11057,1,0,0,1,0,0,0,0,0,1,0,8,2,229,25,48,0,0,1
11059,1,0,0,1,0,1,0,1,0,1,1,9,0,209,3,51,1,25,3
11061,0,0,0,1,0,1,0,1,0,1,0,9,2,229,10,53,0,0,2
11067,0,1,1,1,0,1,0,1,0,1,0,9,0,215,12,52,1,41,2
11069,1,1,1,1,0,0,1,1,0,1,0,9,1,243,10,46,0,0,2
11082,1,1,0,1,0,1,0,0,0,1,0,8,1,237,7,51,0,0,2
11086,1,0,0,1,0,0,0,1,0,1,0,10,7,241,16,47,0,0,2
11088,1,1,0,1,0,0,0,0,0,1,0,9,0,229,3,54,0,0,2
11091,1,1,1,1,0,1,0,1,0,1,0,8,0,230,24,54,1,7,1
11105,1,0,0,1,0,1,0,1,0,1,0,10,0,214,6,57,1,17,2
11106,1,1,1,0,0,0,0,1,0,0,0,10,1,239,4,53,0,0,2
11109,0,0,0,1,0,1,0,1,0,1,0,10,0,218,9,57,1,34,2
11124,1,0,0,1,0,0,0,1,0,1,0,10,1,226,12,57,0,0,2
11125,1,1,0,1,0,0,0,0,0,1,0,11,0,242,4,46,0,0,2
11126,0,0,0,0,0,0,0,0,0,1,0,9,0,241,6,50,0,0,3
11130,0,1,1,1,0,0,0,1,0,1,1,11,1,243,19,46,1,4,2
11135,1,0,1,1,0,1,0,1,0,1,0,8,0,240,9,54,0,0,2
11144,1,0,0,0,0,0,1,1,0,1,0,9,5,243,12,49,0,0,2
11158,1,0,0,0,0,0,0,1,0,1,0,12,0,241,5,52,0,0,2
11163,1,0,0,0,0,1,0,0,0,1,-9,12,0,240,3,57,0,0,3
11164,1,1,1,0,0,0,0,1,0,1,-9,9,0,210,1,48,1,11,3
11166,1,0,1,1,0,0,0,0,0,1,1,8,0,210,6,51,0,0,2
11179,0,0,0,0,0,0,0,1,0,1,0,10,4,208,9,53,0,0,2
11184,1,1,1,0,0,1,0,1,0,1,0,9,1,236,15,48,0,0,2
11188,1,1,1,0,0,0,1,1,0,1,0,6,1,238,20,52,0,0,2
11189,1,1,1,1,0,0,0,1,0,1,0,8,5,230,16,52,0,0,2
11204,0,0,0,1,0,1,0,1,0,1,1,7,0,234,16,51,0,0,1
11212,1,1,1,1,0,0,0,1,0,1,0,8,0,205,2,51,0,0,2
11216,1,0,1,0,0,1,0,0,0,1,0,10,0,203,6,55,0,0,1
11228,0,1,0,1,0,0,0,0,0,1,-9,10,0,247,2,51,0,0,3
11229,0,0,0,1,0,0,0,0,0,1,0,9,3,221,21,54,1,4,2
11231,0,1,0,1,0,0,0,0,0,1,1,11,0,213,13,56,1,18,2
11235,0,0,0,0,0,0,0,1,0,1,1,9,0,209,8,56,1,2,2
11252,0,0,0,1,0,0,0,0,0,1,-9,12,0,244,0,56,1,5,3
11253,0,0,0,1,0,1,0,1,0,1,0,11,0,218,6,50,0,0,3
11258,1,0,0,1,0,1,1,1,0,0,0,10,2,239,14,49,0,0,3
11260,1,1,1,1,0,0,0,1,0,1,1,8,0,215,8,51,1,10,1
11276,1,0,0,1,0,1,1,1,0,1,0,12,1,242,12,55,0,0,3
11281,1,0,0,1,0,0,0,1,0,1,0,11,0,220,3,51,0,0,2
11289,0,0,1,1,0,1,0,1,0,1,0,10,1,236,12,50,0,0,2
11295,1,0,0,0,0,1,0,1,0,1,0,12,0,245,4,57,0,0,2
11309,1,0,0,0,0,1,1,1,0,1,-9,12,0,231,4,52,0,0,3
11313,0,0,0,1,0,0,0,0,0,1,0,10,0,227,2,50,0,0,2
11319,0,0,0,1,0,1,0,1,0,1,0,9,2,243,19,47,0,0,2
11322,1,1,1,0,0,0,0,0,0,1,-9,7,1,228,3,47,0,0,3
11330,0,0,0,1,0,0,0,0,0,1,0,10,3,229,15,57,0,0,2
11334,0,0,0,1,0,0,0,1,0,1,0,9,1,215,6,53,0,0,2
11335,0,1,1,1,0,1,1,1,0,1,2,9,2,249,15,48,0,0,2
11360,1,0,1,1,0,1,0,1,0,1,1,6,22,210,45,57,1,4,2
11366,1,0,0,1,0,1,0,1,0,1,0,7,0,200,12,47,0,0,2
11370,1,0,0,1,0,0,0,0,0,0,3,9,7,234,18,55,0,0,3
11376,0,0,0,1,0,1,1,1,0,1,0,12,0,253,13,50,0,0,1
11379,0,0,0,0,0,0,0,1,0,1,-9,11,0,244,1,52,0,0,3
11382,0,0,0,1,0,0,0,0,0,1,0,9,0,218,7,52,0,0,3
11387,0,0,0,1,0,1,0,1,0,1,0,7,0,223,11,57,0,0,3
11388,0,1,1,1,0,0,0,0,0,1,0,8,4,209,9,55,0,0,2
11389,1,0,0,1,0,1,0,1,0,1,2,10,1,244,14,56,0,0,3
11398,0,0,0,0,0,1,0,0,1,1,0,10,1,239,6,53,0,0,2
11406,1,1,1,1,0,0,0,0,0,1,0,8,2,222,36,52,1,2,2
11419,0,0,0,0,0,0,0,0,0,1,-9,9,0,240,2,49,1,6,3
11424,1,0,0,1,0,0,0,0,0,1,0,9,0,216,4,50,0,0,3
11436,0,0,0,1,0,1,0,1,0,1,0,10,0,218,5,46,1,19,2
11442,1,0,0,1,1,0,0,1,0,1,0,9,0,217,18,57,1,9,1
11443,1,0,0,1,0,0,0,0,0,0,0,12,0,244,5,55,0,0,2
11464,0,0,1,1,0,1,1,1,0,1,1,9,0,236,7,54,0,0,2
11470,1,0,0,1,0,1,0,1,0,1,0,8,0,204,11,48,0,0,2
11472,0,0,0,0,0,1,0,1,0,1,0,8,3,214,6,52,1,4,2
11479,0,0,0,1,0,1,0,1,0,1,0,9,0,207,8,54,0,0,2
11482,0,0,0,1,0,0,0,1,0,1,0,9,0,209,2,50,1,29,1
11485,0,0,0,1,0,1,0,1,0,1,0,11,3,236,18,55,0,0,2
11496,0,1,0,1,0,0,0,0,0,1,0,9,0,240,26,53,0,0,2
11501,1,0,1,0,0,1,0,1,0,1,-9,9,0,202,3,48,0,0,3
11511,1,0,0,1,0,0,1,1,0,1,0,10,2,226,9,55,0,0,3
11520,1,0,0,0,0,0,0,0,0,1,0,10,5,218,8,54,1,29,2
11522,1,0,0,1,0,0,1,0,0,1,1,9,1,241,9,49,1,7,2
11527,1,0,0,1,0,0,0,0,0,1,0,8,0,237,3,47,0,0,3
11532,0,0,0,0,0,1,0,1,0,1,-9,6,1,237,2,53,0,0,3
11543,0,1,0,1,0,0,0,1,0,0,0,8,0,231,7,48,1,37,1
11545,1,1,1,1,0,1,0,1,0,1,0,7,0,232,15,51,0,0,2
11552,0,0,0,1,0,1,0,1,0,1,0,8,1,206,10,56,1,5,2
11554,1,0,0,1,0,0,0,1,0,1,0,8,1,226,6,52,1,8,2
11555,1,1,1,0,0,1,0,0,0,1,-9,12,0,224,2,55,0,0,3
11564,1,1,1,0,0,1,0,0,1,1,1,11,0,237,3,53,0,0,2
11569,1,0,0,1,1,1,1,0,0,0,0,8,0,242,20,49,0,0,2
11577,1,0,0,1,0,1,0,1,0,1,0,8,2,242,15,53,0,0,2
11578,1,1,1,1,0,1,0,1,0,0,0,9,0,221,9,50,0,0,2
11585,1,0,0,1,0,0,0,1,0,1,1,7,5,214,28,55,1,7,2
11590,1,0,0,0,0,0,0,0,1,1,0,9,2,207,10,52,1,15,3
11619,0,0,0,1,0,1,0,1,0,1,0,8,2,212,13,50,1,11,2
11623,1,0,0,0,0,0,0,0,0,1,1,9,4,243,23,54,0,0,3
11628,0,0,0,0,0,0,0,1,0,0,0,11,1,223,5,52,1,32,3
11636,0,0,0,1,0,1,0,1,0,1,0,9,0,200,3,54,0,0,2
11646,1,0,0,1,0,0,0,0,0,1,1,7,1,225,38,54,0,0,3
11648,0,0,0,1,0,1,0,1,0,0,0,8,1,205,9,57,0,0,2
11668,1,0,0,1,0,0,0,0,0,1,0,10,1,239,18,57,0,0,2
11670,1,0,0,0,0,1,0,1,0,1,0,10,0,238,6,46,0,0,3
11675,0,0,0,1,0,0,0,0,1,1,0,10,0,200,1,51,0,0,3
11696,0,0,0,1,0,0,0,1,0,1,0,10,1,229,5,47,1,3,1
11700,1,0,0,1,0,1,0,1,0,1,0,9,0,243,4,50,0,0,1
11701,0,0,0,0,0,1,0,1,0,1,0,11,0,239,5,52,0,0,2
11708,1,0,0,1,0,0,0,1,0,1,0,11,0,231,2,53,0,0,2
11718,1,0,0,1,0,0,1,1,0,1,-9,10,0,241,2,51,0,0,3
11723,1,0,0,1,0,0,0,1,0,1,1,9,0,207,2,49,0,0,2
